,chip,date,date_index,concentration,dataset,total_label_positive,prob_pos_label_positive,total_label_rods,prob_pos_label_rods,total_label_filaments,prob_pos_label_filaments,total_label_planktonic,prob_pos_label_planktonic,total_label_clumped,prob_pos_label_clumped
0,0.0,20220531,1,0.0,0,423.0,0.6501182033096927,423.0,0.0,423.0,0.0,423.0,0.9963636363636365,423.0,0.7563636363636363
1,0.0,20220531,2,0.0,1,441.0,0.5306122448979592,441.0,0.0,441.0,0.0,441.0,0.9957264957264956,441.0,0.611111111111111
2,0.0,20230131,1,0.0,2,436.0,0.6628440366972478,436.0,0.0,436.0,0.0,436.0,1.0,436.0,0.5501730103806227
3,1.0,20220531,1,2.0,0,438.0,0.7511415525114156,438.0,0.0759878419452887,438.0,0.9756838905775076,438.0,0.7173252279635259,438.0,0.9392097264437688
4,1.0,20220531,2,2.0,1,439.0,0.3530751708428246,439.0,0.1741935483870966,439.0,0.9483870967741936,439.0,0.9290322580645162,439.0,0.7354838709677418
5,1.0,20230131,1,2.0,2,462.0,0.5281385281385282,462.0,0.0163934426229511,462.0,0.0,462.0,0.995901639344262,462.0,0.7991803278688523
6,2.0,20230131,1,2.5,2,464.0,0.5689655172413794,464.0,0.1704545454545453,464.0,0.0416666666666663,464.0,0.9962121212121208,464.0,0.8636363636363635
7,3.0,20230131,1,3.0,2,461.0,0.4490238611713666,461.0,0.1545893719806763,461.0,0.0628019323671501,461.0,0.9903381642512076,461.0,0.927536231884058
8,4.0,20230131,1,3.5,2,437.0,0.6498855835240275,437.0,0.4401408450704224,437.0,0.2640845070422535,437.0,0.9823943661971832,437.0,0.964788732394366
9,2.0,20220531,1,4.0,0,439.0,0.1845102505694761,439.0,0.049382716049382,439.0,1.0,439.0,0.9506172839506174,439.0,0.3703703703703711
10,2.0,20220531,2,4.0,1,445.0,0.0134831460674156,445.0,0.0,445.0,0.8333333333333416,445.0,1.0,445.0,0.3333333333333416
11,5.0,20230131,1,4.0,2,466.0,0.276824034334764,466.0,0.5658914728682167,466.0,0.4573643410852712,466.0,0.9844961240310074,466.0,0.8372093023255813
12,0.0,20230131,2,4.5,3,444.0,0.5540540540540542,444.0,0.2113821138211382,444.0,0.9390243902439024,444.0,1.0,444.0,0.8130081300813006
13,1.0,20230131,2,5.0,3,436.0,0.2087155963302752,436.0,0.1098901098901092,436.0,0.9890109890109888,436.0,1.0,436.0,0.6153846153846153
14,2.0,20230131,2,5.5,3,464.0,0.1745689655172413,464.0,0.0246913580246912,464.0,1.0,464.0,1.0,464.0,0.5185185185185189
15,3.0,20230131,2,6.0,3,420.0,0.1785714285714286,420.0,0.0533333333333337,420.0,0.9866666666666668,420.0,1.0,420.0,0.5599999999999998
16,3.0,20220531,1,8.0,0,422.0,0.0118483412322274,422.0,0.0,422.0,1.0,422.0,1.0,422.0,0.5999999999999944
17,3.0,20220531,2,8.0,1,445.0,0.002247191011236,445.0,0.0,445.0,1.0,445.0,1.0,445.0,0.0
18,4.0,20230131,2,8.0,3,424.0,0.0495283018867923,424.0,0.1428571428571425,424.0,1.0,424.0,0.9523809523809562,424.0,0.2380952380952413
19,4.0,20220531,1,16.0,0,476.0,0.0021008403361344,476.0,0.0,476.0,1.0,476.0,0.0,476.0,1.0
20,4.0,20220531,2,16.0,1,465.0,0.0,465.0,,465.0,,465.0,,465.0,
21,5.0,20230131,2,16.0,3,456.0,0.0307017543859647,456.0,0.214285714285714,456.0,1.0,456.0,0.7142857142857194,456.0,0.0714285714285737
22,5.0,20220531,1,32.0,0,454.0,0.0,454.0,,454.0,,454.0,,454.0,
23,5.0,20220531,2,32.0,1,471.0,0.0,471.0,,471.0,,471.0,,471.0,
